Date,Open,High,Low,Close,Adj Close,Volume
2012-08-30,126.2699966430664,126.44000244140625,125.7300033569336,125.94000244140625,94.004638671875,3886400
2012-08-31,125.77999877929688,127.72000122070312,125.7300033569336,127.72000122070312,95.3332748413086,9192600
2012-09-04,126.91999816894531,127.62999725341797,126.76000213623047,127.31999969482422,95.23751831054688,6009300
2012-09-05,126.81999969482422,127.19000244140625,126.55000305175781,126.72000122070312,94.7887191772461,3466700
2012-09-06,125.52999877929688,125.52999877929688,124.55000305175781,124.61000061035156,93.21041107177734,6505100
2012-09-07,126.13999938964844,126.18000030517578,123.91999816894531,124.02999877929688,92.7765884399414,7335300
2012-09-10,123.69000244140625,124.33000183105469,123.51000213623047,124.33000183105469,93.00099182128906,4912100
2012-09-11,124.0199966430664,124.0999984741211,123.29000091552734,123.55000305175781,92.4175033569336,3523300
2012-09-12,122.22000122070312,122.41000366210938,121.68000030517578,122.01000213623047,91.26556396484375,7040900
2012-09-13,122.38999938964844,123.08999633789062,120.2699966430664,121.52999877929688,90.90646362304688,12280200
2012-09-14,119.76000213623047,119.8499984741211,118.05000305175781,118.30000305175781,88.49040222167969,16871600
2012-09-17,118.87000274658203,119.9000015258789,118.80000305175781,119.72000122070312,89.55256652832031,5573300
2012-09-18,120.70999908447266,120.9000015258789,119.95999908447266,120.31999969482422,90.00144958496094,5366200
2012-09-19,121.33999633789062,121.37999725341797,120.61000061035156,121.11000061035156,90.5923843383789,5903300
2012-09-20,122.13999938964844,122.31999969482422,120.9800033569336,121.41000366210938,90.81675720214844,4604200
2012-09-21,120.75,121.63999938964844,120.66999816894531,121.55000305175781,90.92147064208984,4144300
2012-09-24,122.25,122.69999694824219,122.18000030517578,122.5,91.63203430175781,3627400
2012-09-25,122.80000305175781,123.73999786376953,122.12999725341797,123.70999908447266,92.53721618652344,5893500
2012-09-26,124.55999755859375,125.08999633789062,124.44999694824219,125.04000091552734,93.53205871582031,7193400
2012-09-27,124.55000305175781,124.80000305175781,123.7699966430664,124.1500015258789,92.86632537841797,5147700
2012-09-28,124.75,125.23999786376953,123.80999755859375,124.22000122070312,92.91866302490234,7173400
2012-10-01,123.97000122070312,124.47000122070312,123.37999725341797,124.41999816894531,93.2635269165039,4842600
2012-10-02,123.91000366210938,124.5199966430664,123.80999755859375,124.25,93.13607788085938,3540100
2012-10-03,123.86000061035156,124.30000305175781,123.62000274658203,124.29000091552734,93.16605377197266,3800900
2012-10-04,123.45999908447266,123.80000305175781,122.56999969482422,122.73999786376953,92.004150390625,6214800
2012-10-05,121.56999969482422,121.68000030517578,120.91999816894531,121.1500015258789,90.81238555908203,8340700
2012-10-08,121.9800033569336,122.2699966430664,121.69000244140625,122.16999816894531,91.576904296875,1568400
2012-10-09,121.47000122070312,122.18000030517578,121.37999725341797,121.94999694824219,91.41201782226562,4752700
2012-10-10,121.45999908447266,122.95999908447266,121.26000213623047,122.80999755859375,92.05667114257812,5429800
2012-10-11,121.95999908447266,123.66000366210938,121.88999938964844,123.66000366210938,92.69383239746094,5194100
2012-10-12,124.06999969482422,124.77999877929688,123.77999877929688,123.97000122070312,92.92620849609375,4934900
2012-10-15,123.77999877929688,124.13999938964844,123.43000030517578,123.69000244140625,92.7162857055664,3036100
2012-10-16,122.9000015258789,122.94000244140625,121.94000244140625,121.9800033569336,91.4344711303711,5398700
2012-10-17,121.16999816894531,121.26000213623047,120.56999969482422,120.8499984741211,90.58748626708984,6932500
2012-10-18,121.12000274658203,121.52999877929688,119.87000274658203,120.11000061035156,90.03276824951172,8558600
2012-10-19,120.33999633789062,121.80999755859375,120.27999877929688,121.73999786376953,91.25457763671875,7616700
2012-10-22,121.43000030517578,121.83999633789062,120.94000244140625,120.95999908447266,90.66991424560547,6910600
2012-10-23,122.0999984741211,122.7300033569336,122.0199966430664,122.69000244140625,91.96671295166016,5760600
2012-10-24,121.86000061035156,122.29000091552734,121.4800033569336,121.4800033569336,91.05973052978516,6824500
2012-10-25,120.55999755859375,121.54000091552734,120.33000183105469,120.86000061035156,90.59496307373047,5292500
2012-10-26,121.44000244140625,122.6500015258789,121.2699966430664,122.63999938964844,91.92919158935547,5889400
2012-10-31,122.68000030517578,123.69999694824219,122.62999725341797,123.36000061035156,92.46896362304688,5025600
2012-11-01,122.7699966430664,122.87999725341797,122.08000183105469,122.3499984741211,91.71183776855469,3659700
2012-11-02,121.27999877929688,122.30999755859375,121.23999786376953,122.26000213623047,91.64434814453125,3527800
2012-11-05,122.81999969482422,123.25,122.79000091552734,122.94999694824219,92.16156768798828,2935700
2012-11-06,122.55000305175781,122.86000061035156,121.77999877929688,121.79000091552734,91.2920913696289,4484600
2012-11-07,123.94999694824219,124.52999877929688,123.76000213623047,124.0,92.94868469238281,10071000
2012-11-08,123.79000091552734,125.86000061035156,123.43000030517578,125.83999633789062,94.32788848876953,8579500
2012-11-09,125.62999725341797,125.9800033569336,125.18000030517578,125.9800033569336,94.43284606933594,5036900
2012-11-12,125.83999633789062,126.37999725341797,125.79000091552734,126.19000244140625,94.59027099609375,2072200
2012-11-13,126.80000305175781,126.81999969482422,125.98999786376953,126.61000061035156,94.90513610839844,2863800
2012-11-14,125.72000122070312,126.79000091552734,125.5999984741211,126.7300033569336,94.99504089355469,4694600
2012-11-15,126.0999984741211,127.0199966430664,126.0,126.4800033569336,94.80766296386719,5549600
2012-11-16,126.36000061035156,127.19000244140625,126.27999877929688,126.37000274658203,94.72515106201172,4591100
2012-11-19,125.45999908447266,125.80999755859375,125.30000305175781,125.66000366210938,94.19300842285156,3621600
2012-11-20,125.4800033569336,125.66999816894531,124.37999725341797,124.4000015258789,93.24848175048828,4659300
2012-11-21,124.19000244140625,124.41999816894531,124.0199966430664,124.33000183105469,93.19606018066406,2422800
2012-11-23,124.30000305175781,124.44999694824219,124.11000061035156,124.20999908447266,93.10606384277344,987200
2012-11-26,125.16000366210938,125.5199966430664,124.75,124.80000305175781,93.54830932617188,2799000
2012-11-27,124.94000244140625,125.38999938964844,124.69999694824219,125.29000091552734,93.91566467285156,2544400
2012-11-28,125.97000122070312,126.19999694824219,125.08999633789062,125.11000061035156,93.78075408935547,3569700
2012-11-29,124.86000061035156,125.44000244140625,124.66000366210938,125.12999725341797,93.79570770263672,2761000
2012-11-30,125.4800033569336,125.54000091552734,124.70999908447266,124.79000091552734,93.54083251953125,3702300
2012-12-03,123.72000122070312,124.79000091552734,123.62000274658203,124.66000366210938,93.62721252441406,5427800
2012-12-04,125.0199966430664,125.41000366210938,124.83999633789062,125.37999725341797,94.16799926757812,2586300
2012-12-05,125.4000015258789,125.80999755859375,125.16999816894531,125.31999969482422,94.12293243408203,1978200
2012-12-06,125.86000061035156,126.08000183105469,125.51000213623047,125.58999633789062,94.32572937011719,2301200
2012-12-07,124.5,124.95999908447266,124.33999633789062,124.43000030517578,93.45442962646484,4020900
2012-12-10,124.95999908447266,125.08000183105469,124.54000091552734,124.9800033569336,93.86752319335938,2134300
2012-12-11,124.26000213623047,124.30999755859375,123.83000183105469,124.02999877929688,93.15409088134766,3777900
2012-12-12,123.83000183105469,124.33999633789062,122.56999969482422,122.58999633789062,92.072509765625,7119700
2012-12-13,122.29000091552734,123.18000030517578,122.12999725341797,122.68000030517578,92.14008331298828,6381500
2012-12-14,123.19000244140625,123.70999908447266,123.08000183105469,123.5999984741211,92.83110809326172,3832800
2012-12-17,123.5,123.5199966430664,121.70999908447266,121.75,91.441650390625,6870000
2012-12-18,121.4000015258789,121.77999877929688,119.9000015258789,120.51000213623047,90.51033020019531,12024200
2012-12-19,120.97000122070312,121.6500015258789,120.72000122070312,120.91000366210938,90.81073760986328,4880500
2012-12-20,121.29000091552734,121.63999938964844,120.62000274658203,120.93000030517578,90.8258056640625,4567900
2012-12-21,122.30999755859375,122.43000030517578,121.94999694824219,122.25,91.81717681884766,6087700
2012-12-24,122.0,122.08000183105469,121.87000274658203,122.02999877929688,91.65193939208984,1071100
2012-12-26,121.94999694824219,122.20999908447266,121.80999755859375,122.19999694824219,91.98162078857422,2247800
2012-12-27,121.87999725341797,123.29000091552734,121.83000183105469,122.61000061035156,92.29020690917969,4262700
2012-12-28,123.13999938964844,123.33999633789062,122.77999877929688,123.30999755859375,92.81715393066406,3928200
2012-12-31,122.87000274658203,122.97000122070312,120.91000366210938,121.18000030517578,91.21378326416016,6423000
2013-01-02,119.76000213623047,119.9000015258789,119.41000366210938,119.55999755859375,89.99444580078125,7472700
2013-01-03,119.37999725341797,119.48999786376953,117.9000015258789,117.94000244140625,88.77505493164062,10004300
2013-01-04,117.66000366210938,118.44000244140625,117.36000061035156,118.4000015258789,89.12129211425781,9574600
2013-01-07,118.37000274658203,118.7300033569336,118.0,118.44999694824219,89.15892791748047,4193100
2013-01-08,119.04000091552734,119.29000091552734,118.81999969482422,119.2300033569336,89.74610900878906,4380900
2013-01-09,119.25,119.54000091552734,118.87000274658203,119.12000274658203,89.66326141357422,3870300
2013-01-10,118.62999725341797,119.30000305175781,118.36000061035156,118.79000091552734,89.41486358642578,5602800
2013-01-11,118.5199966430664,119.86000061035156,118.3499984741211,119.8499984741211,90.21273803710938,4770700
2013-01-14,120.04000091552734,120.27999877929688,119.37000274658203,119.5199966430664,89.96431732177734,3064600
2013-01-15,120.61000061035156,120.69999694824219,119.97000122070312,120.06999969482422,90.37828826904297,5357800
2013-01-16,120.62999725341797,120.68000030517578,120.01000213623047,120.31999969482422,90.56647491455078,4286100
2013-01-17,119.33000183105469,119.55000305175781,118.75,119.12000274658203,89.66326141357422,7019200
2013-01-18,119.56999969482422,120.20999908447266,119.45999908447266,120.04000091552734,90.35577392578125,4660000
2013-01-22,119.55000305175781,120.30000305175781,119.37999725341797,120.2699966430664,90.5288314819336,3874100
2013-01-23,120.33999633789062,120.58000183105469,119.94999694824219,120.08999633789062,90.39340209960938,2848800
2013-01-24,119.87000274658203,119.97000122070312,119.26000213623047,119.66999816894531,90.07726287841797,4178900
2013-01-25,118.41999816894531,118.5999984741211,117.7699966430664,118.02999877929688,88.84278106689453,8750700
2013-01-28,117.0199966430664,117.72000122070312,117.0,117.5999984741211,88.51909637451172,6059900
2013-01-29,117.62000274658203,118.08000183105469,116.87000274658203,116.94999694824219,88.02989959716797,5553900
2013-01-30,116.66999816894531,116.95999908447266,116.16000366210938,116.75,87.87933349609375,9586800
2013-01-31,117.02999877929688,117.33999633789062,116.55000305175781,117.31999969482422,88.30838012695312,6789200
2013-02-01,117.7300033569336,117.8499984741211,115.51000213623047,115.54000091552734,87.1617202758789,10928600
2013-02-04,116.58999633789062,117.27999877929688,116.41999816894531,117.0199966430664,88.27819061279297,9291900
2013-02-05,116.2699966430664,116.43000030517578,115.86000061035156,115.9800033569336,87.4936294555664,6676500
2013-02-06,116.5199966430664,116.97000122070312,116.05000305175781,116.93000030517578,88.21027374267578,5892000
2013-02-07,116.7699966430664,117.58999633789062,116.62000274658203,116.66999816894531,88.01417541503906,5951700
2013-02-08,116.80000305175781,117.16000366210938,116.2300033569336,117.12000274658203,88.35364532470703,5603400
2013-02-11,117.05000305175781,117.37999725341797,116.91999816894531,117.02999877929688,88.28569793701172,3679900
2013-02-12,116.69000244140625,117.0199966430664,116.45999908447266,116.73999786376953,88.0669937133789,4513700
2013-02-13,115.80000305175781,116.2699966430664,115.55000305175781,115.79000091552734,87.35029602050781,6586400
2013-02-14,116.29000091552734,117.04000091552734,115.98999786376953,116.83999633789062,88.14241790771484,7096000
2013-02-15,116.66000366210938,116.73999786376953,116.06999969482422,116.5,87.88595581054688,5861800
2013-02-19,116.86000061035156,116.9000015258789,115.83999633789062,115.91999816894531,87.44835662841797,7383600
2013-02-20,115.69000244140625,116.37000274658203,115.56999969482422,116.2699966430664,87.7124252319336,9603900
2013-02-21,116.9000015258789,117.30999755859375,116.73999786376953,116.94999694824219,88.22542572021484,8297400
2013-02-22,116.9800033569336,117.33999633789062,116.87999725341797,117.02999877929688,88.28569793701172,5316900
2013-02-25,116.3499984741211,119.3499984741211,116.29000091552734,119.33000183105469,90.02082061767578,15948700
2013-02-26,118.7300033569336,119.66999816894531,118.58999633789062,118.63999938964844,89.50032806396484,9822100
2013-02-27,119.48999786376953,119.54000091552734,118.0,118.29000091552734,89.23624420166016,7459600
2013-02-28,118.43000030517578,118.66000366210938,117.9800033569336,118.51000213623047,89.40217590332031,6023400
2013-03-01,118.83999633789062,119.20999908447266,118.54000091552734,118.9000015258789,89.88909149169922,7786800
2013-03-04,118.79000091552734,118.97000122070312,118.26000213623047,118.2699966430664,89.412841796875,4511400
2013-03-05,118.06999969482422,118.19999694824219,117.68000030517578,117.93000030517578,89.15573120117188,6539300
2013-03-06,117.11000061035156,117.5,116.8499984741211,116.86000061035156,88.34685516357422,6514900
2013-03-07,116.41000366210938,116.51000213623047,115.91000366210938,115.95999908447266,87.66641998291016,8526700
2013-03-08,114.87000274658203,115.36000061035156,114.62000274658203,114.75,86.75164031982422,15423600
2013-03-11,115.12000274658203,115.2300033569336,114.73999786376953,114.86000061035156,86.83483123779297,5815800
2013-03-12,115.25,115.79000091552734,115.2300033569336,115.69000244140625,87.46229553222656,9264200
2013-03-13,115.23999786376953,115.73999786376953,115.02999877929688,115.56999969482422,87.37162780761719,7371500
