date,open,high,low,close,adj_close,volume
2014-09-08,116.410004,116.629997,115.449997,115.779999,91.623299,9326400
2014-09-09,115.489998,115.889999,115.449997,115.690002,91.552101,5353100
2014-09-10,114.970001,115.120003,114.790001,114.959999,90.974434,8729400
2014-09-11,115.260002,115.540001,114.57,114.580002,90.673729,9274800
2014-09-12,113.690002,113.919998,113.220001,113.379997,89.724075,11114900
2014-09-15,113.849998,114.07,113.360001,113.550003,89.858612,5510700
2014-09-16,113.610001,113.860001,113.080002,113.089996,89.494568,9304700
2014-09-17,113.529999,113.830002,112.730003,112.800003,89.265076,12917000
2014-09-18,113.18,113.480003,112.849998,113.160004,89.549973,7031200
2014-09-19,113.580002,114.68,113.199997,114.599998,90.689514,13236900
2014-09-22,114.660004,115.040001,114.440002,114.739998,90.800331,6617200
2014-09-23,114.910004,115.470001,114.769997,115.449997,91.36219,6362400
2014-09-24,115.290001,115.550003,114.639999,114.809998,90.855682,5223300
2014-09-25,115.309998,116.18,115.309998,116.169998,91.931946,8947800
2014-09-26,116.019997,116.290001,115.620003,116,91.797409,7799600
2014-09-29,117,117.169998,116.660004,116.93,92.533371,6791800
2014-09-30,116.660004,117.040001,116.129997,116.269997,92.011078,7277500
2014-10-01,116.889999,118.260002,116.830002,118.230003,93.795288,17194900
2014-10-02,117.830002,118.199997,117.139999,117.199997,92.978165,8251800
2014-10-03,117,117.769997,116.830002,117.699997,93.374802,8561500
2014-10-06,117.620003,118.190002,117.360001,117.769997,93.430351,4485500
2014-10-07,118.309998,119.43,118.18,119.360001,94.691742,8837700
2014-10-08,119.449997,119.519997,118.510002,119.389999,94.715508,9391300
2014-10-09,119.269997,119.669998,118.779999,118.870003,94.302994,10291700
2014-10-10,119.519997,120.080002,119.309998,120.050003,95.239166,8774400
2014-10-13,120.160004,121.169998,120.050003,120.779999,95.818268,6450700
2014-10-14,121.309998,121.779999,120.68,121.57,96.445053,11285400
2014-10-15,124.580002,127.68,121.839996,122.529999,97.206589,37407500
2014-10-16,124.120003,124.129997,121.440002,121.75,96.587799,18096600
2014-10-17,121.190002,121.709999,120.480003,121.07,96.048325,8524300
2014-10-20,121.779999,121.849998,120.940002,121.510002,96.397408,7742500
2014-10-21,120.839996,121.239998,120.529999,120.540001,95.627838,9754700
2014-10-22,120.470001,120.849998,120.220001,120.669998,95.731003,9260200
2014-10-23,120.040001,120.18,119.059998,119.599998,94.882179,10936300
2014-10-24,119.93,120.410004,119.470001,119.720001,94.977364,5704900
2014-10-27,119.889999,120.269997,119.660004,119.940002,95.151855,3391900
2014-10-28,119.480003,119.650002,119.080002,119.190002,94.55687,5141300
2014-10-29,118.959999,119.82,118.419998,119.459999,94.771111,9105100
2014-10-30,120.32,120.459999,119.510002,119.559998,94.850433,7024400
2014-10-31,119.339996,119.709999,118.830002,119.25,94.604485,6664200
2014-11-03,118.900002,119.160004,118.209999,118.959999,94.604492,9726600
2014-11-04,119.419998,119.910004,119.080002,119.330002,94.89875,3664800
2014-11-05,118.910004,119.370003,118.82,119.160004,94.763512,4799600
2014-11-06,118.599998,118.93,118.309998,118.389999,94.151176,5901900
2014-11-07,118.720001,119.75,118.68,119.75,95.232719,8550500
2014-11-10,119.580002,119.580002,118.559998,118.650002,94.357956,4787300
2014-11-11,118.480003,118.809998,118.339996,118.730003,94.421577,2416500
2014-11-12,119.199997,119.529999,118.449997,118.629997,94.342049,4040800
2014-11-13,118.699997,119.18,118.440002,118.910004,94.564713,4475900
2014-11-14,118.839996,119.589996,118.68,119.489998,95.026001,5191200
2014-11-17,119.779999,119.790001,118.879997,119.190002,94.787369,4726200
2014-11-18,119.32,119.580002,119.160004,119.519997,95.049843,4471200
2014-11-19,118.879997,119.580002,118.760002,118.760002,94.445435,5792500
2014-11-20,119.900002,119.949997,119.059998,119.379997,94.938499,5683600
2014-11-21,119.57,120.160004,119.519997,120.099998,95.51107,3640100
2014-11-24,119.669998,120.269997,119.550003,120.199997,95.590576,4033900
2014-11-25,120.370003,121.269997,120.309998,121.199997,96.385849,6770000
2014-11-26,121.639999,121.870003,121.470001,121.529999,96.648315,4339100
2014-11-28,122.129997,122.669998,122.129997,122.489998,97.411781,4562200
2014-12-01,122.68,122.809998,121.459999,121.5,96.843437,7728600
2014-12-02,120.839996,120.849998,120.290001,120.32,95.902893,5757200
2014-12-03,120.300003,120.800003,120.129997,120.790001,96.277504,4868600
2014-12-04,120.75,121.800003,120.620003,121.800003,97.082581,4250500
2014-12-05,121.57,121.599998,120.519997,121.089996,96.516655,8030700
2014-12-08,121.419998,122.839996,121.139999,122.57,97.696312,6021800
2014-12-09,123.599998,123.970001,122.959999,123.199997,98.198471,6639700
2014-12-10,123.18,124.400002,123.080002,124.099998,98.915855,6439200
2014-12-11,123.739998,124.610001,123.290001,124.610001,99.322327,7863500
2014-12-12,125.449997,126.349998,125.019997,126.300003,100.669357,9317400
2014-12-15,125.639999,126.699997,125.43,126.040001,100.462158,9387400
2014-12-16,127.360001,127.720001,126.360001,127.599998,101.705574,7426400
2014-12-17,126.910004,127.190002,125.699997,126.449997,100.788895,11558800
2014-12-18,124.93,125.099998,124.199997,124.199997,98.995514,12758200
2014-12-19,124.580002,125.949997,124.440002,125.870003,100.326637,7894500
2014-12-22,125.449997,126.190002,125.32,126.040001,100.462158,4118800
2014-12-23,125.449997,125.599998,123.489998,123.540001,98.469429,7406100
2014-12-24,123.059998,124.059998,122.93,123.949997,99.005432,4871400
2014-12-26,124.550003,124.589996,124.019997,124.410004,99.372864,2921300
2014-12-29,124.910004,125.660004,124.809998,125.339996,100.115692,4070700
2014-12-30,125.980003,126.209999,125.529999,125.68,100.387268,4372600
2014-12-31,125.699997,126.169998,125.650002,125.919998,100.578972,4993300
2015-01-02,126.290001,127.660004,126.150002,127.32,101.697227,9432000
2015-01-05,128.009995,129.630005,127.959999,129.320007,103.294716,9789500
2015-01-06,130.699997,132.490005,130.190002,131.649994,105.155807,18331300
2015-01-07,130.699997,131.970001,130.169998,131.389999,104.948143,9762900
2015-01-08,130.360001,130.369995,129.419998,129.649994,103.558289,8055300
2015-01-09,129.199997,131.110001,129.039993,131.070007,104.69252,9398800
2015-01-12,131,132.309998,130.919998,131.820007,105.291618,6658100
2015-01-13,131.389999,132.610001,131.139999,131.820007,105.291618,8260800
2015-01-14,133.720001,134.119995,132.699997,132.820007,106.090401,12324500
2015-01-15,132.850006,135.029999,132.679993,134.910004,107.759773,11454200
2015-01-16,134.330002,134.679993,133.029999,133.190002,106.385895,9390500
2015-01-20,134.130005,135.110001,134.070007,134.960007,107.799644,7758700
2015-01-21,135.199997,135.589996,132.960007,133.399994,106.55365,9803900
2015-01-22,134,134.179993,132.279999,132.919998,106.170273,10200000
2015-01-23,134.300003,135.119995,134.149994,134.770004,107.647995,7334600
2015-01-26,134.839996,135.190002,134.050003,134.360001,107.320457,5966500
2015-01-27,135.729996,136.130005,134.149994,134.570007,107.488182,8079600
2015-01-28,134.75,137.410004,134.699997,136.770004,109.24543,12230300
2015-01-29,136.119995,136.669998,135.460007,135.869995,108.526566,8881400
2015-01-30,137.710007,138.5,137.179993,138.279999,110.451546,14871200
2015-02-02,136.699997,137.919998,136.660004,137.479996,110.034538,13689900
2015-02-03,135.649994,135.789993,134.369995,134.570007,107.705467,14008700
2015-02-04,133.490005,134.990005,133.119995,134.800003,107.88961,11360400
2015-02-05,134,134.229996,133.110001,133.320007,106.705009,8334600
2015-02-06,132.050003,132.350006,130.589996,130.960007,104.816162,13685600
2015-02-09,131.970001,131.979996,130.75,130.75,104.648079,8025500
2015-02-10,130.139999,130.470001,129.440002,129.710007,103.815704,8290700
2015-02-11,129.699997,130.270004,128.960007,129.949997,104.007767,6506400
2015-02-12,129.660004,130.539993,129.449997,129.520004,103.663658,12548300
2015-02-13,129.509995,129.529999,128.089996,128.190002,102.59919,8325200
2015-02-17,127.800003,127.93,125.919998,126.260002,101.05442,14968800
2015-02-18,126.82,127.739998,126.470001,127.010002,101.654724,14009200
2015-02-19,126.779999,127.449997,126.169998,126.169998,100.982384,8584800
2015-02-20,127.050003,128.009995,126,126.540001,101.278549,12502500
2015-02-23,127.190002,128.169998,127.160004,127.989998,102.439079,7500500
2015-02-24,127.650002,129.789993,127.18,129.669998,103.783661,11958300
2015-02-25,129.460007,130.389999,129.080002,130.229996,104.231888,8019800
2015-02-26,129.699997,130.300003,128.399994,128.449997,102.807266,11020500
2015-02-27,129.020004,129.619995,128.270004,129.529999,103.671608,9225100
2015-03-02,129,129.070007,126.769997,126.870003,101.740601,11324000
2015-03-03,126.889999,127.370003,126.379997,126.410004,101.371719,8599000
2015-03-04,126.940002,127.040001,126.160004,126.449997,101.403778,6478900
2015-03-05,126.529999,126.879997,125.900002,126.290001,101.275436,6045000
2015-03-06,124.669998,124.830002,122.970001,123.5,99.038086,20022900
2015-03-09,124.68,124.870003,124.129997,124.639999,99.952316,8889100
2015-03-10,125.970001,126.440002,125.760002,126.279999,101.267448,9277900
2015-03-11,126.260002,127.459999,126.120003,127.199997,102.005188,6663100
2015-03-12,128.199997,128.199997,126.720001,127.110001,101.933067,10295900
2015-03-13,126.760002,127.589996,126.489998,126.720001,101.620285,7247200
2015-03-16,127.940002,128.149994,127.269997,127.940002,102.598686,6374600
2015-03-17,128.550003,129.110001,128.279999,129,103.4487,6314000
2015-03-18,129.910004,131.529999,128.610001,131.490005,105.445488,13981900
2015-03-19,131.199997,131.619995,130.270004,130.820007,104.908195,9543800
2015-03-20,131.220001,131.699997,131.139999,131.509995,105.461555,5953800
2015-03-23,131.699997,131.75,130.990005,131.350006,105.333267,5555500
2015-03-24,131.830002,132.639999,131.479996,132.619995,106.351677,6713000
2015-03-25,132.720001,132.759995,131.460007,131.5,105.453529,5635800
2015-03-26,131.050003,131.139999,129.179993,129.449997,103.809586,9536300
2015-03-27,130.029999,131.130005,129.979996,131.059998,105.100639,7907900
2015-03-30,130.899994,131,130.089996,130.410004,104.579407,7010600
2015-03-31,130.240005,130.960007,129.910004,130.690002,104.803978,6844300
2015-04-01,131.330002,132.479996,131.300003,132.130005,106.180588,9273900
2015-04-02,131.929993,131.970001,130.610001,130.729996,105.055466,6663400
2015-04-06,131.429993,131.479996,129.720001,130,104.46888,5923800
2015-04-07,130.229996,131.220001,129.850006,131.089996,105.344757,4764900
2015-04-08,131.020004,131.360001,130.020004,131.130005,105.376968,5378900
2015-04-09,130.869995,130.919998,129.130005,129.429993,104.010788,6484200
2015-04-10,130.320007,130.449997,129.550003,129.619995,104.163467,4843000
2015-04-13,129.529999,129.979996,129.389999,129.800003,104.308144,4010600
2015-04-14,131.309998,131.860001,130.479996,130.720001,105.047462,6075500
2015-04-15,131.050003,131.270004,130.320007,130.610001,104.959053,4425200
2015-04-16,130.830002,130.860001,129.410004,129.960007,104.436684,7085500
2015-04-17,129.770004,131.699997,129.699997,131.449997,105.634109,7268800
2015-04-20,130.940002,131.009995,129.929993,130.289993,104.701897,4949400
2015-04-21,130.229996,130.449997,129.559998,129.699997,104.227776,4563800
2015-04-22,129.5,129.550003,127.540001,127.720001,102.636673,9707600
2015-04-23,127.800003,128.850006,127.610001,128.270004,103.078613,6843400
2015-04-24,128.639999,129.429993,128.589996,129.070007,103.721558,4773000
2015-04-27,129.070007,129.5,128.369995,129.070007,103.721558,4334900
2015-04-28,128.169998,128.740005,127.260002,127.290001,102.2911,7464300
2015-04-29,125.809998,126.440002,125.279999,125.730003,101.037453,11554800
2015-04-30,125.040001,126.169998,124.510002,125.949997,101.214211,12876000
2015-05-01,124.730003,125.040001,123.690002,124,99.85173,12378500
2015-05-04,124.300003,124.529999,122.720001,122.830002,98.909607,9144700
2015-05-05,122.860001,123.029999,121.690002,122.660004,98.772728,13935500
2015-05-06,121.989998,122.059998,120.370003,120.559998,97.08168,14355000
2015-05-07,121.43,122.57,121.349998,122.18,98.386169,11933700
2015-05-08,123.379997,123.550003,122.309998,122.510002,98.651932,11716400
2015-05-11,121.620003,121.650002,119.5,119.529999,96.252258,13738600
2015-05-12,119.139999,120.629997,118.82,119.839996,96.501869,15861700
2015-05-13,120.650002,120.720001,118.639999,118.879997,95.728844,15760000
2015-05-14,118.919998,119.830002,118.690002,119.199997,95.986565,9128400
2015-05-15,120.379997,121.910004,120.290001,121.589996,97.911049,12630600
2015-05-18,120.32,120.43,119.470001,119.550003,96.268364,10208300
2015-05-19,118.269997,119.839996,118.129997,118.489998,95.414818,8435300
2015-05-20,118.769997,119.449997,118.18,118.690002,95.575851,7789700
2015-05-21,119.580002,120.610001,119.449997,120.349998,96.912598,11760700
2015-05-22,120.650002,120.75,119.800003,120.400002,96.952858,5417900
2015-05-26,120.839996,122.550003,120.739998,122.459999,98.611687,10469700
2015-05-27,122.18,122.860001,121.610001,122.739998,98.837128,6490300
2015-05-28,122.5,123.029999,122.220001,122.440002,98.595566,6237600
2015-05-29,123.230003,123.57,122.510002,122.709999,98.813004,7912000
2015-06-01,122.110001,122.379997,120.690002,121.129997,97.750999,13108100
2015-06-02,120.169998,120.260002,119.110001,119.440002,96.387154,10076200
2015-06-03,118.389999,118.599998,117.199997,117.519997,94.837708,14810900
2015-06-04,118.260002,119.290001,118.139999,119.050003,96.072395,10859300
2015-06-05,117.839996,118.57,117.379997,117.599998,94.90229,11200200
2015-06-08,117.959999,118.160004,117.370003,117.470001,94.797371,5334000
2015-06-09,117.059998,117.129997,116.110001,116.540001,94.046867,12393900
2015-06-10,115.919998,116.129997,115.260002,115.519997,93.223717,12183600
2015-06-11,116.559998,117.970001,116.239998,117.949997,95.184753,13849300
2015-06-12,117.589996,119.07,117.550003,117.949997,95.184753,7863100
2015-06-15,118.889999,119.059998,117.739998,118.139999,95.338058,8194200
2015-06-16,118.610001,119.080002,117.940002,119.07,96.08857,7046400
2015-06-17,118.5,118.629997,117.25,118.150002,95.346169,13626100
2015-06-18,117.370003,117.739998,116.75,117.57,94.878075,10123300
2015-06-19,118.510002,119.190002,118.489998,119.080002,96.096657,10439200
2015-06-22,117.839996,118.139999,116.589996,116.650002,94.135651,9769000
2015-06-23,115.730003,116.959999,115.690002,115.949997,93.570732,8945100
2015-06-24,116.510002,117.169998,116.160004,116.949997,94.377739,8600400
2015-06-25,116.589996,117.080002,116.190002,116.540001,94.046867,8287800
2015-06-26,115.669998,115.870003,114.879997,115.230003,92.989754,11673000
2015-06-29,116.959999,118.669998,116.459999,118.279999,95.451057,17132900
2015-06-30,117.400002,118.699997,117.330002,117.459999,94.78936,13469000
2015-07-01,115.82,116.360001,115.43,115.620003,93.509842,12451500
2015-07-02,116.32,116.660004,115.879997,116,93.817177,6682100
2015-07-06,118.050003,118.650002,117.059998,118.150002,95.556023,10605800
2015-07-07,119.660004,120.489998,118.949997,119.260002,96.453773,16160100
2015-07-08,120.019997,120.57,119.5,120.290001,97.286781,9951800
2015-07-09,118.699997,119.120003,117.849998,117.919998,95.37001,11108900
2015-07-10,116.040001,116.720001,115.760002,116.050003,93.85762,13636600
2015-07-13,115.389999,116.459999,115.389999,115.690002,93.566475,8006700
2015-07-14,116.019997,116.269997,115.660004,116.07,93.873795,4227800
2015-07-15,116.110001,117.550003,116.040001,117.300003,94.868568,8720400
2015-07-16,116.889999,118.160004,116.870003,118.110001,95.523689,7306500
2015-07-17,118.370003,118.889999,118.360001,118.720001,96.017029,7404900
2015-07-20,118.290001,118.650002,117.900002,118.220001,95.612663,5941000
2015-07-21,117.68,118.93,117.660004,118.860001,96.130219,5627500
2015-07-22,119.010002,119.900002,118.949997,119.599998,96.728706,6228900
2015-07-23,119.599998,121.199997,119.449997,121.089996,97.9338,9087700
2015-07-24,121.5,121.550003,120.919998,121.389999,98.176445,7307900
2015-07-27,122.190002,122.290001,121.480003,122.040001,98.702126,8172000
2015-07-28,121.160004,121.57,120.900002,121.150002,97.982346,9128200
2015-07-29,121.019997,121.169998,120.419998,120.699997,97.618362,6706400
2015-07-30,121.209999,121.940002,121.150002,121.629997,98.370537,6146600
2015-07-31,122.440002,122.900002,122.059998,122.529999,99.098373,9178400
2015-08-03,122.32,123.75,122.32,123.550003,100.141609,11753700
2015-08-04,123.160004,123.32,122.459999,122.57,99.347305,6448800
2015-08-05,121.769997,121.910004,121.190002,121.650002,98.601616,7574400
2015-08-06,122,122.870003,122,122.730003,99.476959,6118100
2015-08-07,123.300003,124.5,123.239998,124.339996,100.781914,8317000
2015-08-10,123.410004,123.57,122.519997,122.800003,99.533722,7461700
2015-08-11,124.300003,125.129997,124.160004,124.75,101.114227,11145700
2015-08-12,124.93,125.709999,124,124.07,100.563095,8455200
2015-08-13,123.830002,124.419998,123.220001,123.669998,100.238831,7691400
2015-08-14,123.470001,124.370003,123.199997,123.959999,100.473892,4324700
2015-08-17,124.709999,125.099998,124.389999,124.519997,100.927803,7880300
