Date,Open,High,Low,Close,Adj Close,Volume
2008-05-19,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,105.15721893310547,165664400
2008-05-20,142.27000427246094,142.33999633789062,141.0,141.88999938964844,104.30450439453125,178552100
2008-05-21,141.80999755859375,142.1199951171875,139.0,139.49000549316406,102.54022216796875,252724800
2008-05-22,139.42999267578125,140.1699981689453,139.0,139.50999450683594,102.55489349365234,170820400
2008-05-23,139.0500030517578,139.66000366210938,137.52000427246094,137.63999938964844,101.1802978515625,181376400
2008-05-27,137.8000030517578,139.0,137.52999877929688,138.66000366210938,101.93008422851562,168322900
2008-05-28,139.1699981689453,140.0,138.0,139.3000030517578,102.40058135986328,181288100
2008-05-29,139.1300048828125,140.92999267578125,139.0800018310547,140.0,102.9151840209961,173927200
2008-05-30,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,103.17242431640625,117362000
2008-06-02,139.8300018310547,139.86000061035156,138.0,138.89999389648438,102.10652160644531,181069900
2008-06-03,139.3000030517578,139.6199951171875,137.22999572753906,138.08999633789062,101.51111602783203,271965700
2008-06-04,137.6999969482422,139.16000366210938,137.4600067138672,138.02000427246094,101.45966339111328,246637700
2008-06-05,138.5800018310547,140.88999938964844,138.32000732421875,140.77999877929688,103.48848724365234,237867100
2008-06-06,139.5500030517578,139.8000030517578,136.22000122070312,136.2899932861328,100.1878890991211,384276300
2008-06-09,136.86000061035156,137.5,135.41000366210938,136.6199951171875,100.43050384521484,228263900
2008-06-10,135.6699981689453,137.10000610351562,135.35000610351562,135.94000244140625,99.93060302734375,260234900
2008-06-11,135.97000122070312,136.25999450683594,133.92999267578125,133.94000244140625,98.46038818359375,283890100
2008-06-12,134.60000610351562,135.8699951171875,133.52000427246094,134.4499969482422,98.83526611328125,252791800
2008-06-13,135.1699981689453,136.52000427246094,134.4199981689453,136.14999389648438,100.08496856689453,244726900
2008-06-16,135.5500030517578,136.92999267578125,135.4600067138672,136.22999572753906,100.14376831054688,185832500
2008-06-17,137.07000732421875,137.1199951171875,135.3699951171875,135.57000732421875,99.65861511230469,191707700
2008-06-18,134.69000244140625,135.52000427246094,133.7100067138672,134.25,98.68827056884766,265893000
2008-06-19,134.14999389648438,135.24000549316406,133.5,134.4199981689453,98.81324768066406,304204900
2008-06-20,132.83999633789062,133.08999633789062,131.22000122070312,131.5800018310547,97.20935821533203,289275700
2008-06-23,132.08999633789062,132.22999572753906,131.32000732421875,131.4499969482422,97.11331176757812,165096400
2008-06-24,131.0500030517578,132.44000244140625,130.19000244140625,131.19000244140625,96.92121887207031,267300600
2008-06-25,131.72000122070312,133.39999389648438,131.24000549316406,131.80999755859375,97.37926483154297,287853900
2008-06-26,130.57000732421875,131.4199981689453,128.0800018310547,128.22999572753906,94.73440551757812,297775000
2008-06-27,128.27999877929688,128.86000061035156,127.04000091552734,127.52999877929688,94.21724700927734,303423400
2008-06-30,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,94.54969787597656,258842600
2008-07-01,126.5199966430664,128.47000122070312,125.93000030517578,128.3800048828125,94.84522247314453,388622000
2008-07-02,128.7899932861328,129.16000366210938,125.94999694824219,126.18000030517578,93.21991729736328,288064600
2008-07-03,127.11000061035156,127.11000061035156,124.98999786376953,126.30999755859375,93.31592559814453,239352500
2008-07-07,126.79000091552734,127.33999633789062,123.91999816894531,125.0199966430664,92.36292266845703,372427300
2008-07-08,124.98999786376953,127.38999938964844,124.19999694824219,127.23999786376953,94.00300598144531,375973700
2008-07-09,127.5,127.73999786376953,124.38999938964844,124.79000091552734,92.19300842285156,336729400
2008-07-10,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,92.56978607177734,436475700
2008-07-11,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,91.49113464355469,481124600
2008-07-14,125.26000213623047,125.5,122.4000015258789,122.72000122070312,90.66371154785156,322720800
2008-07-15,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,89.38565063476562,502502500
2008-07-16,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,91.57977294921875,371642900
2008-07-17,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,92.49588775634766,375490600
2008-07-18,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,93.07215118408203,267030100
2008-07-21,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,93.12384796142578,222863000
2008-07-22,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,94.18032836914062,296904200
2008-07-23,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,94.69010162353516,311698400
2008-07-24,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,92.72490692138672,248634500
2008-07-25,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,92.7027359008789,219131000
2008-07-28,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,91.34339904785156,205201300
2008-07-29,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,93.29376983642578,261505600
2008-07-30,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,94.9560317993164,354710000
2008-07-31,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,93.70011901855469,277402100
2008-08-01,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,93.20512390136719,248690900
2008-08-04,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,92.34076690673828,188239600
2008-08-05,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,94.8304214477539,251577600
2008-08-06,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,95.25154876708984,209555400
2008-08-07,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,93.83311462402344,246312500
2008-08-08,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,95.57662963867188,260811700
2008-08-11,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,96.56659698486328,249425800
2008-08-12,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,95.56183624267578,213200800
2008-08-13,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,94.9856185913086,256393200
2008-08-14,127.83999633789062,130.27999877929688,127.75,129.5399932861328,95.70220947265625,239555300
2008-08-15,129.92999267578125,130.5,129.3000030517578,130.1699981689453,96.16763305664062,181000800
2008-08-18,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,94.85260009765625,172275100
2008-08-19,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,93.81826782226562,194673700
2008-08-20,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,94.25424194335938,225498200
2008-08-21,126.75,128.44000244140625,126.5999984741211,127.80000305175781,94.41674041748047,180609800
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,95.78351593017578,167715300
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,93.84048461914062,171936900
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,94.11383819580078,159117200
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,95.02993774414062,171032800
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,96.18243408203125,167537100
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,95.14816284179688,189195800
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,94.55714416503906,252364900
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,94.47583770751953,251947000
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,91.63150787353516,340042500
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,91.91967010498047,289503400
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,93.81826782226562,364075300
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,91.03309631347656,377326800
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,91.40251159667969,298916600
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,92.72490692138672,375369400
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,93.15339660644531,297851200
2008-09-15,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,88.72069549560547,483607000
2008-09-16,117.19999694824219,122.31999969482422,117.0,122.0999984741211,90.2056884765625,581744300
2008-09-17,119.63999938964844,121.8499984741211,116.0,116.61000061035156,86.14972686767578,624095600
2008-09-18,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,88.70591735839844,776114700
2008-09-19,126.69999694824219,128.0,123.33000183105469,124.12000274658203,92.22877502441406,501087800
2008-09-22,124.44999694824219,124.75,120.36000061035156,121.30999755859375,90.14077758789062,249966500
2008-09-23,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,88.08992004394531,327470400
2008-09-24,119.3499984741211,120.0,117.79000091552734,118.93000030517578,88.37226867675781,311818400
2008-09-25,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,89.75439453125,328253000
2008-09-26,118.83000183105469,121.5,118.51000213623047,120.8499984741211,89.7989730834961,285917400
2008-09-29,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,82.76216125488281,459562300
2008-09-30,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,86.18770599365234,328154400
2008-10-01,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,86.23970794677734,332783000
2008-10-02,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,83.11141204833984,365337800
2008-10-03,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,81.98941040039062,461798000
2008-10-06,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,77.81340789794922,610637500
2008-10-07,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,74.32843017578125,540012100
2008-10-08,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,72.45592498779297,725414800
2008-10-09,99.66000366210938,100.62000274658203,90.25,90.69999694824219,67.39566040039062,534485200
2008-10-10,86.76000213623047,93.94000244140625,83.58000183105469,88.5,65.76093292236328,871026300
2008-10-13,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,75.30931854248047,455584000
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,74.19468688964844,546268300
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,66.89037322998047,484627500
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,69.67686462402344,708811200
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,69.2607650756836,476649000
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,73.4218978881836,321294200
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,71.22988891601562,356502000
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,67.35108184814453,516168000
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,68.13129425048828,634666400
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,64.67606353759766,545812600
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,62.380001068115234,397288600
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,69.66944885253906,639939500
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,69.1641616821289,531270100
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,71.55680847167969,414582100
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,71.95063781738281,411394000
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,72.15869903564453,205419400
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,74.61079406738281,346793400
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,71.4750747680664,387844100
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,67.51453399658203,477721900
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,69.7437515258789,380391000
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,68.82976531982422,301773000
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,66.70464324951172,418498200
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,63.76953125,454330600
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,67.74490356445312,753141900
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,64.3639907836914,540352300
